filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.56	42.0	4.470588235294118	23.24705882352941	11.047058823529412	0.31704594248420825	0.29272886524097597	0.49411764705882355	23.24705882352941	11.047058823529412	0.3044025361391621	25.738361497872308	0.16129032258064516	0.2880970432145565	0.20680272108843534	42.0	4.869997680961335	31.76153700723814	13.200459207648015	0.263719557970939	0.28267557952974603	0.49411764705882355	31.76153700723814	13.200459207648015	0.2728687492489633	34.395455460786344	0.13294549961976238	0.2695005284581997	0.17805558958939238	1.0
blast_predictions.tsv	cellular_component	0.5800000000000001	27.0	3.3962264150943398	6.943396226415095	4.169811320754717	0.6019054719823074	0.4676999101527403	0.5094339622641509	6.943396226415095	4.169811320754717	0.5263831687246026	8.099264016420848	0.3284671532846715	0.4488778054862843	0.37934668071654376	27.0	3.223873654042645	9.077704609720664	4.692545936858226	0.5549833071935466	0.4471603537410134	0.5094339622641509	9.077704609720664	4.692545936858226	0.49527137004208244	10.218840851626393	0.26206992183589906	0.40723885552354555	0.3189112668046817	1.0
blast_predictions.tsv	molecular_function	0.5700000000000001	32.0	2.0259740259740258	2.5454545454545454	3.5844155844155843	0.5494587600244065	0.3048317271388318	0.4155844155844156	2.5454545454545454	3.5844155844155843	0.392120631861364	4.396290928132091	0.4431818181818182	0.36111111111111105	0.39795918367346933	32.0	4.279431823545498	4.471580262874025	7.5159713663830665	0.5921101123647629	0.28167191860484225	0.4155844155844156	4.471580262874025	7.5159713663830665	0.38174461241790636	8.745562053271058	0.4890213590479027	0.3628050482580762	0.4165623799565413	0.7662337662337663
deepgoplus_predictions.tsv	biological_process	0.28	75.0	5.141176470588236	12.447058823529412	10.376470588235295	0.35750343005021856	0.3756996692879046	0.8823529411764706	12.447058823529412	10.376470588235295	0.36637575744130507	16.204950330837594	0.2923076923076923	0.33131159969673996	0.31058990760483296	75.0	5.327452149318769	14.82401397562094	12.743004739290585	0.3165959296877593	0.3186929067708643	0.8823529411764706	14.82401397562094	12.743004739290585	0.317640957352436	19.54828790802374	0.26437044909230933	0.29481557561928107	0.2787642132725908	1.0
deepgoplus_predictions.tsv	cellular_component	0.26	53.0	5.39622641509434	6.716981132075472	2.169811320754717	0.4688362598498488	0.67914381216268	1.0	6.716981132075472	2.169811320754717	0.5547260837661023	7.058747530287029	0.44548286604361376	0.713216957605985	0.5484180249280921	53.0	4.05722550907082	7.0448810253519705	3.8591940818300507	0.3575421649785655	0.47293803276883534	1.0	7.0448810253519705	3.8591940818300507	0.4072229261950572	8.032666283532281	0.3654464579754421	0.5125076383942804	0.42666035026431604	1.0
deepgoplus_predictions.tsv	molecular_function	0.3	48.0	2.987012987012987	1.2727272727272727	2.6233766233766236	0.7139734686609686	0.42582487540470737	0.6233766233766234	1.2727272727272727	2.6233766233766236	0.5334762327349116	2.9158085703322048	0.701219512195122	0.5324074074074073	0.6052631578947368	48.0	5.613970704911278	2.101487182515324	6.181432485017289	0.7315150954355755	0.3812533630454427	0.6233766233766234	2.101487182515324	6.181432485017289	0.5012589782316849	6.528886271417447	0.7276263815865049	0.4759456386963298	0.5754713421056544	0.7532467532467533
funbind_predictions.tsv	biological_process	0.5	85.0	4.317647058823529	8.823529411764707	11.2	0.3450598525401891	0.304149102199128	1.0	8.823529411764707	11.2	0.32331545518254107	14.258144033508598	0.3285586392121755	0.2782410917361638	0.3013136288998358	85.0	3.77314588831376	9.842272106561243	14.297311000295595	0.31154730938305863	0.24775899197627127	1.0	9.842272106561243	14.297311000295595	0.2760156541704178	17.35751773897313	0.2771230299160859	0.2088019086386326	0.2381594891849073	1.0
funbind_predictions.tsv	cellular_component	0.63	52.0	5.30188679245283	2.7169811320754715	2.2641509433962264	0.774506366559534	0.7311791981603303	0.9811320754716981	2.7169811320754715	2.2641509433962264	0.7522193973831881	3.5367168343728244	0.6611764705882354	0.7007481296758106	0.6803874092009686	52.0	4.595769681213509	3.273571822226389	3.3206499096873605	0.6810434354535375	0.6239852287892668	0.9811320754716981	3.273571822226389	3.3206499096873605	0.6512669882748853	4.662937732586752	0.5840094344875714	0.5805363938131685	0.5822677353024306	0.9811320754716981
funbind_predictions.tsv	molecular_function	0.8	58.0	2.74025974025974	1.1428571428571428	2.8701298701298703	0.7699009324009325	0.4526643333747994	0.7532467532467533	1.1428571428571428	2.8701298701298703	0.570123660610909	3.089298936715464	0.705685618729097	0.48842592592592593	0.5772913816689467	58.0	4.975669057565547	1.7577104620055692	6.819734132363017	0.7764194882555121	0.37629018653431295	0.7532467532467533	1.7577104620055692	6.819734132363017	0.5069082709274774	7.042607450679116	0.7389556823736668	0.4218311979207284	0.5370745758721137	0.7662337662337663
goa_nonexp_predictions.tsv	biological_process	0.01	67.0	4.929411764705883	10.764705882352942	10.588235294117647	0.35846836737702276	0.35288013562754045	0.788235294117647	10.764705882352942	10.588235294117647	0.3556523014075292	15.099325129858043	0.31409295352323835	0.31766489764973466	0.31586882774217867	67.0	5.352532571155472	13.638569486205327	12.717924317453878	0.3379916069848785	0.32651294353777843	0.788235294117647	13.638569486205327	12.717924317453878	0.3321531339428618	18.64822180730741	0.2818442318401882	0.2962034996762823	0.2888455166690971	0.788235294117647
