filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.56	44.0	4.529411764705882	29.070588235294117	10.988235294117647	0.29830714262089647	0.29994811657787435	0.5176470588235295	29.070588235294117	10.988235294117647	0.2991253790587624	31.077973151814668	0.13480392156862744	0.29188779378316904	0.18443113772455086	44.0	4.941362700380774	40.454692056427135	13.127391408557918	0.2435772864226972	0.28930823744684186	0.5176470588235295	40.454692056427135	13.127391408557918	0.2644805019484346	42.531288654046556	0.10885004714291241	0.2734755628743799	0.1557197693869599	1.0
blast_predictions.tsv	cellular_component	0.5800000000000001	29.0	3.452830188679245	8.358490566037736	4.113207547169812	0.5359863086820416	0.4865678346810422	0.5471698113207547	8.358490566037736	4.113207547169812	0.51008291214073	9.315730828476987	0.29233226837060705	0.45635910224438897	0.35637779941577413	29.0	3.25215441906148	10.920436680334003	4.663123602640725	0.4885398351137991	0.45987878401408044	0.5471698113207547	10.920436680334003	4.663123602640725	0.4737762434929172	11.874369836866686	0.22946787896817242	0.41087052282240544	0.2944742565461072	1.0
blast_predictions.tsv	molecular_function	0.53	40.0	2.4025974025974026	3.883116883116883	3.207792207792208	0.5436254740771422	0.36656126743980066	0.5194805194805194	3.883116883116883	3.207792207792208	0.4378706779625626	5.0367179369426465	0.3822314049586777	0.42824074074074076	0.4039301310043668	40.0	4.7493545698587045	7.52230266411594	7.042848700846611	0.5497655970334515	0.31819933894384167	0.5194805194805194	7.52230266411594	7.042848700846611	0.40309243449596494	10.304695783650411	0.3870181899075456	0.40275379085919	0.3947292304935899	0.7662337662337663
deepgoplus_predictions.tsv	biological_process	0.29000000000000004	74.0	5.070588235294117	11.741176470588234	10.447058823529412	0.365052205765739	0.36806449400567054	0.8705882352941177	11.741176470588234	10.447058823529412	0.3665521613208806	15.716114754473464	0.3016095171448565	0.32676269901440486	0.3136826783114993	74.0	5.220918557679094	14.219081420481432	12.847835551259596	0.32233818152930205	0.3113845538181368	0.8705882352941177	14.219081420481432	12.847835551259596	0.31676670327764955	19.163745844549553	0.26856576972965174	0.2889473466848654	0.2783840031346059	1.0
deepgoplus_predictions.tsv	cellular_component	0.29000000000000004	53.0	5.113207547169812	5.811320754716981	2.452830188679245	0.4989459543851815	0.6561379919870487	1.0	5.811320754716981	2.452830188679245	0.5668460680257017	6.307759098816362	0.46804835924006916	0.6758104738154613	0.5530612244897959	53.0	3.5936756020578278	6.0494662338752665	4.3216024196443765	0.3785822086479606	0.4411422597949033	1.0	6.0494662338752665	4.3216024196443765	0.4074749930506623	7.434533555528089	0.3726664673402157	0.4540176090093923	0.40933929490188314	1.0
deepgoplus_predictions.tsv	molecular_function	0.3	48.0	2.987012987012987	1.2727272727272727	2.6233766233766236	0.7139734686609686	0.42582487540470737	0.6233766233766234	1.2727272727272727	2.6233766233766236	0.5334762327349116	2.9158085703322048	0.701219512195122	0.5324074074074073	0.6052631578947368	48.0	5.613283026466145	2.10062440335082	6.1789202442391735	0.7315623170676099	0.3812941849029785	0.6233766233766234	2.10062440335082	6.1789202442391735	0.5013053469123743	6.5262300195918375	0.7276834830515119	0.47601647441160516	0.5755409791984669	0.7532467532467533
funbind_predictions.tsv	biological_process	0.6900000000000001	80.0	3.6705882352941175	4.847058823529411	11.847058823529412	0.4555681237617975	0.2576084153629983	0.9411764705882353	4.847058823529411	11.847058823529412	0.32911397392906927	12.800264919403833	0.430939226519337	0.23654283548142532	0.30543318649045526	80.0	3.1409715255542325	5.353903234985249	14.927782583384456	0.41642740132531386	0.20824327729810965	0.9411764705882353	5.353903234985249	14.927782583384456	0.27764455664805016	15.858845251353637	0.3697490091489895	0.17383442746616276	0.23648662921678107	1.0
funbind_predictions.tsv	cellular_component	0.63	53.0	5.339622641509434	2.7169811320754715	2.2264150943396226	0.7787609634169013	0.7353720702777305	1.0	2.7169811320754715	2.2264150943396226	0.7564448422632641	3.5126785569359207	0.6627634660421546	0.7057356608478803	0.6835748792270532	53.0	4.6027954337150705	3.272457395086345	3.312482587987133	0.6870743157526723	0.6246310858143816	1.0	3.272457395086345	3.312482587987133	0.6543664078398264	4.656341729123115	0.5844631955029689	0.5815077399802093	0.5829817220575926	1.0
funbind_predictions.tsv	molecular_function	0.8	58.0	2.74025974025974	1.1428571428571428	2.8701298701298703	0.7699009324009325	0.4526643333747994	0.7532467532467533	1.1428571428571428	2.8701298701298703	0.570123660610909	3.089298936715464	0.705685618729097	0.48842592592592593	0.5772913816689467	58.0	4.975212752963852	1.7571299761248502	6.816990517741465	0.776421451706032	0.3763215668298641	0.7532467532467533	1.7571299761248502	6.816990517741465	0.5069371621047611	7.039805783682784	0.7390017046320668	0.42190697011842415	0.537148144199504	0.7662337662337663
goa_nonexp_predictions.tsv	biological_process	0.01	68.0	5.235294117647059	11.8	10.282352941176471	0.3601914727223422	0.37799937251148324	0.8	11.8	10.282352941176471	0.3688806263369618	15.65141469666306	0.30732044198895025	0.33737680060652003	0.3216479942175641	68.0	5.706006345860327	14.863199624736035	12.362747763078358	0.33535152541063323	0.3467754124519955	0.8	14.863199624736035	12.362747763078358	0.3409678084406565	19.332672741715058	0.27740528020464433	0.3157941223538785	0.2953575361698542	0.8
