filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
goa_nonexp_predictions.tsv	cellular_component	0.01	1130.0	1.4092934436664546	4.862507956715468	3.1852323360916612	0.2905062402301439	0.2809119908355486	0.7192870782940802	4.862507956715468	3.1852323360916612	0.28562857065657055	5.81288987200043	0.22470313610068002	0.3067331670822943	0.2593872649522582	1130.0	1.7359256597838173	8.355168199860126	5.301609479442115	0.2651247453277215	0.26954760788629856	0.7192870782940802	8.355168199860126	5.301609479442115	0.26731788342886603	9.895246268813343	0.1720255191289112	0.24666671291033213	0.20269289035314522	0.7192870782940802
goa_nonexp_predictions.tsv	molecular_function	0.01	818.0	1.050644567219153	6.567219152854512	2.009208103130755	0.16745404792132482	0.2652934051414715	0.7532228360957642	6.567219152854512	2.009208103130755	0.20531353454932957	6.867698639522953	0.13791853015834643	0.3433644297321697	0.19679199724042773	818.0	2.0608382063208737	11.744142542075057	5.339963723654061	0.17051534686189593	0.2660203119410397	0.7532228360957642	11.744142542075057	5.339963723654061	0.20782057478339086	12.901166482861871	0.14928222240080508	0.2784614729349814	0.19436568200077373	0.7532228360957642
naive_predictions.tsv	biological_process	0.02	4311.0	0.6783280327124035	16.392548841435712	8.83711949114039	0.03820911822796845	0.04138674701777508	0.9793275783734666	16.392548841435712	8.83711949114039	0.039734503921552713	18.622844530832253	0.03973598062438453	0.07128703416334424	0.051028342433330764	4311.0	0.24484206663343974	2.9864913085899554	10.834375103291546	0.07161330914057164	0.02095217372014455	0.9804412099158517	2.9864913085899554	10.834375103291546	0.03241930895656678	11.238452483109365	0.07577121831835529	0.022099220809397448	0.03421839933564919	0.9997728305315765
naive_predictions.tsv	cellular_component	0.060000000000000005	1569.0	1.3532781667727563	6.746021642266072	3.24124761298536	0.15809158443001656	0.28565856046342575	0.9987269255251432	6.746021642266072	3.24124761298536	0.20353892815293603	7.484283137789853	0.1670858220685319	0.2945414242172347	0.2132183331661819	1569.0	0.8418025789003245	5.298281172820545	6.195732560325609	0.1353055571133876	0.2594368310466652	0.9987269255251432	5.298281172820545	6.195732560325609	0.17785394228434287	8.152231924163074	0.1370995271301298	0.11961611022135733	0.12776247148544476	1.0
naive_predictions.tsv	molecular_function	0.06999999999999999	393.0	0.21915285451197053	0.3996316758747698	2.8406998158379375	0.3422391857506361	0.1159914057704113	0.36187845303867405	0.3996316758747698	2.8406998158379375	0.17326125753921365	2.8686723270642416	0.3541666666666667	0.07162202828769183	0.11914893617021276	393.0	0.06867146458516955	0.12066030431013072	7.332130465389765	0.34518448971689625	0.11162572445305616	0.36187845303867405	0.12066030431013072	7.332130465389765	0.16869792985964954	7.333123213920038	0.3627043944386565	0.009278922099919262	0.0180949288404211	1.0
prott5_predictions.tsv	biological_process	0.78	2996.0	2.314856883234893	49.882326215356656	7.200590640617901	0.0761470391348019	0.20184822464549385	0.6805997273966379	49.882326215356656	7.200590640617901	0.11057846419655541	50.39935489893707	0.044348310499103455	0.2432735693651968	0.07502052205154255	2996.0	2.4274027268095097	64.96486415094788	8.651814443115475	0.06661152107748487	0.19744632275234375	0.6813736638617239	64.96486415094788	8.651814443115475	0.09961605153578039	65.53844266771384	0.036019009884510456	0.2190951481119803	0.06186712934687266	0.9684234438891413
prott5_predictions.tsv	cellular_component	0.61	1384.0	2.0	11.66836409929981	2.594525779758116	0.18676248623967684	0.40156653894796684	0.8809675366008911	11.66836409929981	2.594525779758116	0.254951097069074	11.953337808982816	0.1463232897126624	0.4353006372956498	0.21902338712488237	1384.0	2.3120513007881773	19.14404671592747	4.725483838437755	0.1566165779999246	0.38219137885095666	0.8809675366008911	19.14404671592747	4.725483838437755	0.22218493671308406	19.718638953258154	0.10775730512542142	0.32853140411352644	0.16228546834548274	0.9439847231063018
prott5_predictions.tsv	molecular_function	0.75	681.0	0.8627992633517495	5.318600368324125	2.197053406998158	0.1758885746245909	0.25628122389172114	0.6270718232044199	5.318600368324125	2.197053406998158	0.2086075395740967	5.754524615564671	0.1395799195590645	0.281974119771291	0.1867277799920287	681.0	1.517093915709068	11.993568794819133	5.883708014265866	0.16155652183366792	0.2543050226930288	0.6270718232044199	11.993568794819133	5.883708014265866	0.19758804578998646	13.359031118804824	0.11228863810854152	0.20499047671638015	0.1450968587604934	0.8913443830570903
transfew_predictions.tsv	biological_process	0.6900000000000001	3597.0	3.005679236710586	7.211949114039073	6.509768287142208	0.3015443168774213	0.28280474179672194	0.8171285779191276	7.211949114039073	6.509768287142208	0.2918740482556081	9.715415234346464	0.2941660367290675	0.315873660085468	0.3046336268923041	3596.0	3.3134205965851447	8.325732857604129	7.76579657333984	0.3113495106912609	0.30004081701789165	0.8178303388674096	8.325732857604129	7.76579657333984	0.3055905771880867	11.385316158749646	0.28467883077807066	0.29906630998980405	0.29169526735937107	1.0
transfew_predictions.tsv	cellular_component	0.23	1433.0	1.5646085295989816	4.415658816040739	3.0299172501591345	0.2955332571233057	0.3557998698538789	0.9121578612348823	4.415658816040739	3.0299172501591345	0.32287838608782565	5.3552256089253785	0.2616285258116019	0.3405375450263231	0.29591283934268336	1433.0	1.6121912119737396	6.016133007622587	5.425343927252195	0.28528934308484405	0.3371035599220508	0.9121578612348823	6.016133007622587	5.425343927252195	0.3090396844086728	8.101124187072942	0.2113427753676486	0.22908464115336072	0.21985635788930766	1.0
transfew_predictions.tsv	molecular_function	0.21000000000000002	855.0	0.8729281767955801	3.0248618784530388	2.186924493554328	0.2620640879491883	0.28959629346369675	0.787292817679558	3.0248618784530388	2.186924493554328	0.2751431535672594	3.7326167931126144	0.22395464209780297	0.285284381582907	0.25092641609317096	854.0	1.3028909820193035	6.114228790692304	6.09791094795563	0.24184408971090468	0.27010802661160044	0.7863720073664825	6.114228790692304	6.09791094795563	0.2551958581155287	8.635294530826833	0.1756599626195577	0.17604727086970107	0.17585340348816728	0.9990791896869244
