filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
blast_predictions.tsv	biological_process	0.5700000000000001	94.0	5.054945054945055	38.1978021978022	12.208791208791208	0.2577574876266615	0.31666794682407157	0.5164835164835165	38.1978021978022	12.208791208791208	0.284191922884872	40.10145478062211	0.11686991869918698	0.2928071292170592	0.16706010532050117	94.0	5.450560695454358	46.98639134284811	15.473673742914686	0.25913494786099295	0.2939181268224623	0.5164835164835165	46.98639134284811	15.473673742914686	0.27543272772918903	49.46873305963514	0.10394503272182959	0.2604903281651057	0.14859521655058316	0.9835164835164835
blast_predictions.tsv	cellular_component	0.51	83.0	4.201492537313433	11.223880597014926	4.649253731343284	0.38566423133661326	0.4516971278263501	0.6194029850746269	11.223880597014926	4.649253731343284	0.41607705847387344	12.148705935796519	0.27237542331881953	0.4747048903878583	0.34614202274823236	83.0	2.871344878848353	17.21010082980829	5.6997991969571915	0.2694274276942221	0.37678573846758745	0.6194029850746269	17.21010082980829	5.6997991969571915	0.3141886226495442	18.12940378109004	0.14298496833873783	0.3350013549478801	0.2004248063053228	0.9776119402985075
blast_predictions.tsv	molecular_function	0.55	40.0	2.324675324675325	3.4155844155844157	3.8701298701298703	0.5252784662079861	0.39274891774891774	0.5194805194805194	3.4155844155844157	3.8701298701298703	0.44944748430223896	5.161794466235031	0.40497737556561086	0.3752620545073376	0.3895538628944505	40.0	4.628767051449274	7.321668932916255	7.641069110059336	0.45660998846539025	0.3684851432670861	0.5194805194805194	7.321668932916255	7.641069110059336	0.4078414489334436	10.582663800193883	0.38733039175348744	0.3772476657813949	0.3822225467633956	0.948051948051948
deepgoplus_predictions.tsv	biological_process	0.31	150.0	4.978021978021978	12.637362637362637	12.285714285714286	0.35990421965072045	0.33496520510209915	0.8241758241758241	12.637362637362637	12.285714285714286	0.34698717905252124	17.625030778367826	0.28259513412351844	0.2883513685550605	0.2854442344045369	150.0	5.164755332820489	13.328359965342685	15.759479105548555	0.3507795497111824	0.27718235707510813	0.8241758241758241	13.328359965342685	15.759479105548555	0.3096681545550505	20.639921536768767	0.2792798968453669	0.24683126869147523	0.26205492593195656	0.9945054945054945
deepgoplus_predictions.tsv	cellular_component	0.26	131.0	5.126865671641791	6.708955223880597	3.7238805970149254	0.5183644494918	0.5993788582457082	0.9776119402985075	6.708955223880597	3.7238805970149254	0.5559356781486084	7.673158860395046	0.4331651954602774	0.5792580101180439	0.4956709956709956	131.0	2.84814263703624	7.844822399441421	5.723001438769304	0.39881690466621966	0.4422630292707865	0.9776119402985075	7.844822399441421	5.723001438769304	0.41941785855347996	9.710508943764655	0.26635667724715933	0.33229433688740817	0.2956941969582392	0.9925373134328358
deepgoplus_predictions.tsv	molecular_function	0.21000000000000002	59.0	3.103896103896104	2.4545454545454546	3.090909090909091	0.647637753514203	0.48979662112778993	0.7662337662337663	2.4545454545454546	3.090909090909091	0.5577654244639672	3.9469624265622563	0.5584112149532711	0.5010482180293501	0.5281767955801104	59.0	5.306714304591837	3.8998764555466	6.963121856916776	0.6742646900169579	0.4353671129081472	0.7662337662337663	3.8998764555466	6.963121856916776	0.5290992393238088	7.980858497855906	0.5764038440340148	0.4325008284331777	0.4941896828511043	0.935064935064935
funbind_predictions.tsv	biological_process	0.46	175.0	5.615384615384615	11.510989010989011	11.648351648351648	0.39944044056260686	0.39195707988582046	0.9615384615384616	11.510989010989011	11.648351648351648	0.3956633793406678	16.376414874286933	0.32787937119024696	0.3252705283259071	0.326569739575012	175.0	5.80015414186261	12.495970721435855	15.124080296506436	0.37924966052373943	0.34768206297674265	0.9615384615384616	12.495970721435855	15.124080296506436	0.3627804375331698	19.618539422856035	0.3170154437182249	0.27719791416725814	0.2957726163215444	0.9945054945054945
funbind_predictions.tsv	cellular_component	0.64	133.0	5.17910447761194	3.6791044776119404	3.671641791044776	0.6950379368888625	0.6174377577559038	0.9925373134328358	3.6791044776119404	3.671641791044776	0.6539437904396395	5.19776521198589	0.5846672283066554	0.585160202360877	0.584913611462284	133.0	3.5196911140556573	4.652962207909097	5.051452961749885	0.6040934409216382	0.4725694622386048	0.9925373134328358	4.652962207909097	5.051452961749885	0.5302980379100489	6.8678405873317985	0.4306668808031004	0.4106442597308535	0.42041730802647675	0.9925373134328358
funbind_predictions.tsv	molecular_function	0.81	67.0	2.8181818181818183	1.2597402597402598	3.3766233766233764	0.6837220822295449	0.45280331140720753	0.8701298701298701	1.2597402597402598	3.3766233766233764	0.5448037054853846	3.6039604533859566	0.6910828025477707	0.45492662473794554	0.5486725663716814	67.0	5.0027785066571155	1.6629480120529438	7.267057654851495	0.6950397961669742	0.3997087896424974	0.8701298701298701	1.6629480120529438	7.267057654851495	0.5075384782960928	7.4548992648946335	0.7505226163441889	0.407729853993585	0.5284003006557969	0.948051948051948
goa_nonexp_predictions.tsv	biological_process	0.01	139.0	5.247252747252747	16.686813186813186	12.016483516483516	0.35348398487141997	0.37430190425689025	0.7637362637362637	16.686813186813186	12.016483516483516	0.36359520193544115	20.563210119860237	0.23922845691382766	0.30394653087205603	0.26773198766470424	139.0	5.70477351435177	19.016274050062673	15.219460924017275	0.3498047927594769	0.34111296751070114	0.7637362637362637	19.016274050062673	15.219460924017275	0.34540420805217303	24.3567376626012	0.23076584839243225	0.27263953341541863	0.24996114665274227	0.7637362637362637
