filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w	cov_max
goa_nonexp_predictions.tsv	cellular_component	0.01	111.0	4.601503759398496	4.503759398496241	4.2556390977443606	0.6255193814635075	0.5579970116723183	0.8345864661654135	4.503759398496241	4.2556390977443606	0.5898320422498735	6.196314456981154	0.5053674649050371	0.5195246179966044	0.5123482628714944	111.0	3.699538762831412	6.495881471869236	4.918029615033299	0.4859684904899983	0.4529755502024605	0.8345864661654135	6.495881471869236	4.918029615033299	0.46889236167561565	8.147606482330783	0.36286280287298384	0.4293019330527315	0.3932962315578566	0.8345864661654135
goa_nonexp_predictions.tsv	molecular_function	0.01	64.0	4.426666666666667	6.226666666666667	1.8133333333333332	0.49807687063966166	0.6842070707070708	0.8533333333333334	6.226666666666667	1.8133333333333332	0.5764904769984751	6.485333881578924	0.4155193992490614	0.7094017094017094	0.5240726124704026	64.0	8.664620170100486	10.494815768695329	3.796004327889179	0.5080768273103065	0.6760532535038454	0.8533333333333334	10.494815768695329	3.796004327889179	0.5801507751528086	11.160233280546132	0.45223774842742387	0.6953600256149596	0.5480457690726246	0.8533333333333334
naive_predictions.tsv	biological_process	0.01	178.0	3.3259668508287294	51.74585635359116	14.022099447513812	0.0603932584269663	0.21619561312777016	0.9834254143646409	51.74585635359116	14.022099447513812	0.09441274669518251	53.612059489283354	0.0603932584269663	0.19171974522292995	0.09185230393652731	178.0	2.2773636943188764	29.161842176414428	18.818003754641797	0.07243706166378935	0.1234549422744771	0.9834254143646409	29.161842176414428	18.818003754641797	0.09130248388345719	34.70634386436889	0.07243706166378935	0.10795563053494371	0.08669961704876536	0.9834254143646409
naive_predictions.tsv	cellular_component	0.060000000000000005	129.0	4.180451127819549	9.398496240601503	4.676691729323308	0.3078626799557032	0.4849250011299873	0.9699248120300752	9.398496240601503	4.676691729323308	0.3766211660124519	10.4977701020608	0.30786267995570327	0.47198641765704585	0.37265415549597863	129.0	1.6453394954195546	6.886331911496396	6.972228882445155	0.1928507811594582	0.34399313782150537	0.9699248120300752	6.886331911496396	6.972228882445155	0.24714574570685552	9.799670544691592	0.19285078115945817	0.19092851060466345	0.19188483175560178	0.9699248120300752
naive_predictions.tsv	molecular_function	0.01	72.0	1.9466666666666668	36.45333333333333	4.293333333333333	0.05069444444444445	0.31210990860990856	0.96	36.45333333333333	4.293333333333333	0.08722187751818546	36.70528875001833	0.05069444444444445	0.31196581196581197	0.08721624850657111	72.0	2.3505792140407396	45.40552681787382	10.110045283948924	0.0492204957512635	0.24772434054366865	0.96	45.40552681787382	10.110045283948924	0.08212377088856816	46.517468560231826	0.04922049575126349	0.1886405624710038	0.07807063563085406	0.96
prott5_predictions.tsv	biological_process	0.91	91.0	2.81767955801105	26.138121546961326	14.530386740331492	0.19428059381262833	0.19624155530146709	0.5027624309392266	26.138121546961326	14.530386740331492	0.1952561511871832	29.90540982543669	0.0973096737263881	0.16242038216560511	0.12170385395537528	89.0	2.852023802022576	35.61304603423045	18.243343646938097	0.16891351820761283	0.16351790715794007	0.49171270718232046	35.61304603423045	18.243343646938097	0.1661719252782503	40.01385554100597	0.07414581109988173	0.1351966875629412	0.09576906859717133	0.9834254143646409
prott5_predictions.tsv	cellular_component	0.88	67.0	2.443609022556391	7.165413533834586	6.413533834586466	0.3382142172247316	0.26666943617873573	0.5037593984962406	7.165413533834586	6.413533834586466	0.29821071906134805	9.616473748638075	0.2543035993740219	0.2758913412563667	0.26465798045602607	67.0	1.4234593074818795	11.059386901842137	7.194109070382829	0.20618017738465239	0.18505526820585153	0.5037593984962406	11.059386901842137	7.194109070382829	0.1950473989751044	13.193378792455022	0.11403323277496055	0.16518108648121796	0.13492240179452622	0.9699248120300752
prott5_predictions.tsv	molecular_function	0.91	36.0	1.3466666666666667	3.52	4.8933333333333335	0.30751957003124136	0.19324579124579125	0.48	3.52	4.8933333333333335	0.23734414250500332	6.0278612385415045	0.27671232876712326	0.2158119658119658	0.24249699879951978	36.0	2.510009996398945	10.0684300649199	9.950614501590719	0.2591054370200844	0.18978106964696037	0.48	10.0684300649199	9.950614501590719	0.2190901542312937	14.155847305316996	0.19954859141219863	0.2014353290883533	0.20048752144503137	0.96
transfew_predictions.tsv	biological_process	0.6	175.0	5.6187845303867405	10.25414364640884	11.7292817679558	0.39694222938839097	0.3732730281762021	0.9668508287292817	10.25414364640884	11.7292817679558	0.38474394403279255	15.579586410212793	0.3539853811347024	0.3238853503184714	0.33826708797605193	175.0	6.008600466264385	11.771802556302942	15.086766982696286	0.38200881236647855	0.3346707660409533	0.9668508287292817	11.771802556302942	15.086766982696286	0.35677640530285387	19.135983732611063	0.3379338735257081	0.2848303297300667	0.30911801327075894	0.9834254143646409
transfew_predictions.tsv	cellular_component	0.44	129.0	5.962406015037594	5.323308270676692	2.8947368421052633	0.6014447547035627	0.6872257079419724	0.9699248120300752	5.323308270676692	2.8947368421052633	0.6414802066474196	6.059464690028024	0.5283144570286477	0.6731748726655348	0.5920119447555058	129.0	4.309650093846832	7.0203659945213595	4.307918284017876	0.49884518676460804	0.5708633373174182	0.9699248120300752	7.0203659945213595	4.307918284017876	0.5324299502344403	8.23672863695335	0.38037457848548656	0.5001004813511782	0.4320974402832755	0.9699248120300752
transfew_predictions.tsv	molecular_function	0.72	68.0	3.066666666666667	1.88	3.1733333333333333	0.615691384209186	0.4962147667147667	0.9066666666666666	1.88	3.1733333333333333	0.5495340705324478	3.688420318299481	0.6199460916442048	0.4914529914529915	0.5482717520858165	68.0	5.471520047350083	2.9693593302506387	6.989104450639581	0.6029337477451419	0.43167075431763874	0.9066666666666666	2.9693593302506387	6.989104450639581	0.5031272629759213	7.593726085005735	0.6482168270132698	0.4391048015476938	0.5235527625110215	0.96
